url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
http://mashable.com/2014/03/22/olympus-om-d-e-m10-review/,292.0,13.0,948.0,0.471823203899,0.999999998336,0.597337769389,24.0,3.0,0.0,21.0,4.67194092827,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,224.0,56.545,0.0,843300.0,613480.0,0.0,7497.8457398,3852.44478066,1800.0,62300.0,22866.6666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.639977524601,0.0400029986484,0.0400009254057,0.240017852682,0.0400006986632,0.503203770225,0.161063714654,0.0632911392405,0.0137130801688,0.821917808219,0.178082191781,0.381033549784,0.0333333333333,0.85,-0.442307692308,-0.8,-0.1,0.4,0.1,0.1,0.1,3000
http://mashable.com/2013/04/07/qr-code-tattoo-comic/,641.0,11.0,100.0,0.78787877992,0.999999982456,0.877192967067,4.0,2.0,0.0,0.0,4.64,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1100.0,458.142857143,0.0,617900.0,177962.5,0.0,6694.11764706,4323.32628015,7700.0,7700.0,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0250000871669,0.809176331092,0.0250000385146,0.115823494848,0.0250000483786,0.556837606838,0.207692307692,0.08,0.0,1.0,0.0,0.3375,0.1,0.5,0.0,0.0,0.0,0.666666666667,-0.7,0.166666666667,0.7,3900
http://mashable.com/2014/04/21/innovative-umbrellas/,262.0,9.0,629.0,0.501597443288,0.99999999711,0.716763003709,8.0,3.0,1.0,1.0,4.44356120827,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,228.941428571,24500.0,843300.0,358128.571429,2471.02992126,6027.88888889,4091.33684566,1600.0,1800.0,1700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445819659682,0.0285771926625,0.264213405023,0.232349821343,0.0290399212905,0.499267789502,0.0890413622835,0.027027027027,0.0158982511924,0.62962962963,0.37037037037,0.31474407945,0.05,1.0,-0.209583333333,-0.5,-0.1,1.0,-0.5,0.5,0.5,1300
http://mashable.com/2014/08/29/sailing-rock-mystery/,131.0,6.0,241.0,0.653508769064,0.999999993151,0.753424652374,12.0,1.0,11.0,0.0,4.8132780083,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,11700.0,1787.57142857,0.0,843300.0,298412.5,0.0,11700.0,5376.61304949,21000.0,21000.0,21000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0250046224613,0.0250561997096,0.0250008222434,0.899068977349,0.0258693782369,0.499918921658,0.0048418972332,0.045643153527,0.0497925311203,0.478260869565,0.521739130435,0.38891184573,0.1,1.0,-0.338888888889,-0.7,-0.125,1.0,-0.5,0.5,0.5,963
http://mashable.com/2013/05/27/wearable-tech-startups/,591.0,9.0,987.0,0.451942739824,0.999999998264,0.64756944332,24.0,3.0,1.0,0.0,5.02228976697,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,741.0,334.625,16400.0,690400.0,211150.0,2373.7654321,5114.1,3456.97490173,7400.0,7400.0,7400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439411809055,0.0250179281628,0.0250095067411,0.0250272597186,0.485533496323,0.511786867199,0.243926749081,0.0719351570415,0.00709219858156,0.910256410256,0.0897435897436,0.36595939272,0.1,1.0,-0.203174603175,-0.4,-0.125,0.0,0.0,0.5,0.0,2800
http://mashable.com/2014/07/20/braff-del-toro-weird-al-reddit-ama/,172.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,191.0,68.5,0.0,843300.0,371840.0,0.0,6011.27492026,3108.90653477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0400003226236,0.690182691782,0.0400001643374,0.189816661569,0.0400001596885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533333333333,-0.0166666666667,0.0333333333333,0.0166666666667,1200
http://mashable.com/2014/07/08/2-drone-pilots-arrested-new-york-police-helicopter/,184.0,14.0,668.0,0.517450682068,0.999999997396,0.700520831509,18.0,2.0,1.0,0.0,4.83083832335,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,703.0,152.25,0.0,843300.0,252466.666667,0.0,3532.77583002,1764.06729161,976.0,1500.0,1238.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131700056888,0.0222242176562,0.693559879421,0.0222234319954,0.130292414039,0.442441460055,0.000159263085399,0.0284431137725,0.0224550898204,0.558823529412,0.441176470588,0.359250398724,0.0333333333333,0.8,-0.310277777778,-0.5,-0.125,0.5,0.0625,0.0,0.0625,726
http://mashable.com/2013/02/14/infinity-blade-free/,693.0,10.0,607.0,0.483592399856,0.999999997024,0.666666664683,5.0,0.0,6.0,0.0,4.26688632619,6.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,368.0,310.0,0.0,69100.0,27933.3333333,0.0,2997.66666667,1953.37104778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333347496289,0.866572116768,0.0333462289455,0.0334127782419,0.0333341264154,0.464796536797,0.0985945165945,0.0609555189456,0.0444810543657,0.578125,0.421875,0.400434070434,0.0333333333333,1.0,-0.284979423868,-1.0,-0.05,0.8,0.4,0.3,0.4,674
http://mashable.com/2014/12/19/hyperloop-coming-in-decade/,17.0,11.0,525.0,0.510805499979,0.999999996587,0.709897608499,5.0,1.0,2.0,0.0,4.55619047619,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,415.0,184.5,0.0,843300.0,211614.285714,0.0,4538.17573222,1836.5150036,1900.0,1900.0,1900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285764520267,0.0288432565062,0.175131303485,0.738203721743,0.0292452662389,0.493826135105,0.272369878184,0.0514285714286,0.00952380952381,0.84375,0.15625,0.45787037037,0.0625,1.0,-0.110119047619,-0.2,-0.0125,0.0,0.0,0.5,0.0,1300
http://mashable.com/2014/07/09/lebron-james-nba-free-agency/,183.0,12.0,594.0,0.524137930131,0.999999997347,0.671087531376,10.0,1.0,3.0,1.0,4.97474747475,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,603.0,282.555555556,0.0,843300.0,188420.0,0.0,4390.19565217,2335.36572887,1300.0,1300.0,1300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200033693911,0.0200036394427,0.532119417936,0.0200022276364,0.407871345593,0.435369670733,0.0865850714942,0.0454545454545,0.0319865319865,0.586956521739,0.413043478261,0.294416386083,0.1,0.7,-0.172326649958,-0.3125,-0.05,1.0,-0.8,0.5,0.8,614
http://mashable.com/2014/01/23/candy-game-jam-trademark/,350.0,9.0,370.0,0.554644807228,0.99999999537,0.749999996528,8.0,7.0,6.0,0.0,4.82432432432,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,612.0,229.5,5000.0,843300.0,180066.666667,1320.91666667,3573.05057263,2471.71940107,617.0,2700.0,1523.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.376678154962,0.0333336321002,0.523318829528,0.0333334980153,0.0333358853945,0.471212121212,0.0805665349144,0.0243243243243,0.0162162162162,0.6,0.4,0.396632996633,0.0333333333333,0.75,-0.265277777778,-0.5,-0.075,0.0,0.0,0.5,0.0,801
http://mashable.com/2014/01/27/super-bowl-advertisers-google-autocomplete/,346.0,12.0,285.0,0.618374556119,0.999999993976,0.8072289108,5.0,1.0,1.0,0.0,4.7649122807,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,328.8975,1100.0,843300.0,394875.0,1100.0,3574.80490473,2465.2938573,8300.0,8300.0,8300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799756370485,0.0500010578944,0.05000163558,0.050000594084,0.0502403419568,0.392307692308,0.0384615384615,0.0245614035088,0.0105263157895,0.7,0.3,0.178571428571,0.1,0.4,-0.258333333333,-0.6,-0.05,0.0,0.0,0.5,0.0,857
http://mashable.com/2014/10/28/bardabunga-volcano-iceland-still-erupting/,72.0,13.0,556.0,0.492727271831,0.999999996795,0.657051279945,6.0,6.0,1.0,0.0,4.30755395683,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,346.0,85.75,22100.0,843300.0,395550.0,2073.93137255,3449.83477377,2801.02955956,1600.0,2100.0,1775.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501976215234,0.0500017090208,0.305827654123,0.0500002695523,0.543972745781,0.462224310777,0.109200083542,0.0503597122302,0.0269784172662,0.651162790698,0.348837209302,0.337329931973,0.1,0.6,-0.201388888889,-0.8,-0.05,0.166666666667,0.166666666667,0.333333333333,0.166666666667,1900
http://mashable.com/2013/02/08/aol-q4-earnings/,699.0,12.0,263.0,0.520325201137,0.999999993151,0.657534242072,1.0,1.0,1.0,0.0,4.49809885932,5.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,358.0,302.75,0.0,69100.0,23400.0,0.0,2545.36257928,1590.87181046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.839999128856,0.0400001121967,0.0400006667774,0.040000043875,0.040000048295,0.278911564626,0.0861111111111,0.0304182509506,0.0114068441065,0.727272727273,0.272727272727,0.288541666667,0.1,0.5,-0.166666666667,-0.166666666667,-0.166666666667,0.333333333333,0.25,0.166666666667,0.25,523
http://mashable.com/2014/09/22/the-need-for-a-better-future-is-what-drew-many-climate-march-participants/,107.0,11.0,168.0,0.686746983815,0.99999999,0.8199999918,10.0,4.0,1.0,1.0,4.48214285714,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2500.0,503.0,2500.0,843300.0,324042.857143,2500.0,3480.81221657,2906.62735112,3700.0,3700.0,3700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028573977722,0.0285739582907,0.313667534015,0.0285727179757,0.600611811997,0.610858585859,0.114090909091,0.0416666666667,0.0119047619048,0.777777777778,0.222222222222,0.362337662338,0.136363636364,0.5,-0.4125,-0.7,-0.125,1.0,0.5,0.5,0.5,2300
http://mashable.com/2014/02/03/winter-storm-super-bowl-travel/,338.0,10.0,368.0,0.688235292093,0.999999995455,0.854545450661,4.0,4.0,0.0,21.0,4.45380434783,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,890.0,192.863333333,6900.0,843300.0,584816.666667,3538.0,7623.44339198,5118.14088317,2100.0,22800.0,12450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033477000544,0.202407379175,0.0333915139522,0.697390194818,0.0333339115107,0.527058823529,0.0491115196078,0.0353260869565,0.0380434782609,0.481481481481,0.518518518519,0.449487179487,0.1,1.0,-0.300119047619,-0.6,-0.1,0.0,0.0,0.5,0.0,1400
http://mashable.com/2013/10/05/tim-cook-steve-jobs-death/,460.0,6.0,753.0,0.474761254468,0.999999997706,0.649082567319,23.0,9.0,11.0,0.0,4.54980079681,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1500.0,277.142857143,3500.0,843300.0,229514.285714,2500.0,4769.30053667,3286.36595289,1300.0,3500.0,2100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0290990498255,0.0286019485189,0.0285869522423,0.0286716072764,0.885040442137,0.485882635883,0.259261089152,0.062416998672,0.0119521912351,0.839285714286,0.160714285714,0.422727272727,0.1,1.0,-0.186574074074,-0.291666666667,-0.1,0.5,0.5,0.0,0.5,1600
http://mashable.com/2013/02/11/pope-resigns-memes/,696.0,9.0,176.0,0.558139531639,0.999999991525,0.610169486354,15.0,2.0,1.0,0.0,4.84090909091,5.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,3800.0,1156.25,0.0,69100.0,25200.0,0.0,3800.0,2382.93121545,5800.0,6100.0,5950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404854149233,0.0400272944577,0.239702544641,0.639781526486,0.0400032194918,0.43464781746,0.153934433622,0.0511363636364,0.0227272727273,0.692307692308,0.307692307692,0.309595959596,0.1,0.5,-0.32371031746,-0.714285714286,-0.125,0.0,0.0,0.5,0.0,1200
http://mashable.com/2013/06/26/windows-81-3d-printing/,561.0,8.0,253.0,0.533596835836,0.999999993827,0.617283946807,9.0,0.0,7.0,0.0,4.8023715415,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1100.0,309.428571429,1100.0,690400.0,232871.428571,1100.0,4859.2369637,3516.89281276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028574047485,0.0285857209758,0.168219225816,0.603369307516,0.171251698207,0.37380952381,0.0866522366522,0.0316205533597,0.0118577075099,0.727272727273,0.272727272727,0.360795454545,0.136363636364,0.7,-0.288888888889,-0.5,-0.166666666667,0.333333333333,-0.166666666667,0.166666666667,0.166666666667,918
http://mashable.com/2014/05/09/johnny-express/,244.0,11.0,133.0,0.66153845645,0.999999988889,0.75555554716,3.0,3.0,2.0,0.0,4.92481203008,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,224.0,96.318,38600.0,843300.0,493660.0,2932.7029703,4722.95315985,3671.55741816,2000.0,4900.0,3666.66666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.453986470456,0.425564210007,0.0400000344746,0.0404481623241,0.0400011227384,0.443636363636,-0.0853535353535,0.0225563909774,0.0526315789474,0.3,0.7,0.445454545455,0.136363636364,0.7,-0.37380952381,-0.7,-0.025,0.4,0.0,0.1,0.0,1300
http://mashable.com/2014/01/31/gmail-slow/,342.0,11.0,134.0,0.692307686982,0.999999988095,0.773809514598,2.0,2.0,1.0,2.0,4.42537313433,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2100.0,472.696666667,0.0,843300.0,419400.0,0.0,5800.95424309,3424.92462341,2000.0,2200.0,2100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.884731740924,0.0295468808689,0.0285738978432,0.028574107104,0.0285733732598,0.470578231293,0.133758503401,0.0597014925373,0.0223880597015,0.727272727273,0.272727272727,0.349702380952,0.1,0.8,-0.308333333333,-0.4,-0.125,0.4,0.1,0.1,0.1,2000
http://mashable.com/2013/05/12/seth-meyers-replace-fallon/,606.0,10.0,329.0,0.513846152265,0.999999994565,0.673913039816,1.0,0.0,1.0,0.0,4.36778115502,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,926.0,450.714285714,926.0,690400.0,134418.0,926.0,3587.18181818,2483.08037191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.174915734521,0.0293286877642,0.0285747262894,0.737241971215,0.0299388802098,0.483905380334,0.13191674397,0.0395136778116,0.0212765957447,0.65,0.35,0.417782217782,0.136363636364,1.0,-0.248214285714,-0.3,-0.05,0.6,-0.3,0.1,0.3,1400
http://mashable.com/2014/11/06/brussels-belgium-labor-protest/,62.0,11.0,473.0,0.546236557965,0.999999996337,0.732600729917,6.0,5.0,1.0,0.0,4.68287526427,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,82.0,19.75,141400.0,843300.0,566550.0,2177.58267263,3601.63917526,2927.98110349,787.0,2500.0,1596.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0510711546964,0.0500106478544,0.797207910008,0.0500010531384,0.0517092343025,0.41061827957,-0.00443548387097,0.0169133192389,0.014799154334,0.533333333333,0.466666666667,0.16875,0.05,0.333333333333,-0.2125,-0.3125,-0.125,0.0,0.0,0.5,0.0,798
